obs_id,train_id,pred
id_054433,valid,5.9054341316223145
id_054434,valid,5.9054341316223145
id_054435,valid,5.9054341316223145
id_054436,test,5.9054341316223145
id_054437,valid,5.9054341316223145
id_054438,valid,5.9054341316223145
id_054439,train,5.9054341316223145
id_054440,train,5.9054341316223145
id_054441,valid,5.9054341316223145
id_054442,valid,5.9054341316223145
id_054443,train,5.9054341316223145
id_054444,train,5.9054341316223145
id_054445,valid,5.9054341316223145
id_054446,train,5.9054341316223145
id_054447,train,5.9054341316223145
id_054448,train,5.9054341316223145
id_054449,valid,5.9054341316223145
id_054450,test,5.9054341316223145
id_054451,train,5.9054341316223145
id_054452,test,5.9054341316223145
id_054453,valid,5.9054341316223145
id_054454,train,5.9054341316223145
id_054455,train,5.9054341316223145
id_054456,train,5.9054341316223145
id_054457,train,5.9054341316223145
id_054458,valid,5.9054341316223145
id_054459,train,5.9054341316223145
id_054460,test,5.9054341316223145
id_054461,train,5.9054341316223145
id_054462,test,5.9054341316223145
id_054463,test,5.9054341316223145
id_054464,train,5.9054341316223145
id_054465,test,5.9054341316223145
id_054466,train,5.9054341316223145
id_054467,train,5.9054341316223145
id_054468,train,5.9054341316223145
id_054469,valid,5.9054341316223145
id_054470,test,5.9054341316223145
id_054471,test,5.9054341316223145
id_054472,train,5.9054341316223145
id_054473,train,5.9054341316223145
id_054474,train,5.9054341316223145
id_054475,train,5.9054341316223145
id_054476,train,5.9054341316223145
id_054477,test,5.9054341316223145
id_054478,train,5.9054341316223145
id_054479,train,5.9054341316223145
id_054480,train,5.9054341316223145
id_054481,train,5.9054341316223145
id_054482,train,5.9054341316223145
id_054483,valid,5.9054341316223145
id_054484,train,5.9054341316223145
id_054485,train,5.9054341316223145
id_054486,train,5.9054341316223145
id_054487,valid,5.9054341316223145
id_054488,train,5.9054341316223145
id_054489,train,5.9054341316223145
id_054490,test,5.9054341316223145
id_054491,test,5.9054341316223145
id_054492,valid,5.9054341316223145
id_054493,train,5.9054341316223145
id_054494,valid,5.9054341316223145
id_054495,train,5.9054341316223145
id_054496,train,5.9054341316223145
id_054497,test,5.9054341316223145
id_054498,test,5.9054341316223145
id_054499,train,5.9054341316223145
id_054500,train,5.9054341316223145
id_054501,valid,5.9054341316223145
id_054502,train,5.9054341316223145
id_054503,train,5.9054341316223145
id_054504,train,5.9054341316223145
id_054505,train,5.9054341316223145
id_054506,valid,5.9054341316223145
id_054507,train,5.9054341316223145
id_054508,test,5.9054341316223145
id_054509,train,5.9054341316223145
id_054510,train,5.9054341316223145
id_054511,train,5.9054341316223145
id_054512,train,5.9054341316223145
id_054513,valid,5.9054341316223145
id_054514,train,5.9054341316223145
id_054515,test,5.9054341316223145
id_054516,train,5.9054341316223145
id_054517,train,5.9054341316223145
id_054518,train,5.9054341316223145
id_054519,train,5.9054341316223145
id_054520,train,5.9054341316223145
id_054521,valid,5.9054341316223145
id_054522,test,5.9054341316223145
id_054523,test,5.9054341316223145
id_054524,valid,5.9054341316223145
id_054525,test,5.9054341316223145
id_054526,valid,5.9054341316223145
id_054527,train,5.9054341316223145
id_054528,test,5.9054341316223145
id_054529,train,5.9054341316223145
id_054530,train,5.9054341316223145
id_054531,train,5.9054341316223145
id_054532,valid,5.9054341316223145
id_054533,test,5.9054341316223145
id_054534,train,5.9054341316223145
id_054535,valid,5.9054341316223145
id_054536,train,5.9054341316223145
id_054537,train,5.9054341316223145
id_054538,valid,5.9054341316223145
id_054539,train,5.9054341316223145
id_054540,valid,5.9054341316223145
id_054541,train,5.9054341316223145
id_054542,train,5.9054341316223145
id_054543,valid,5.9054341316223145
id_054544,train,5.9054341316223145
id_054545,valid,5.9054341316223145
id_054546,train,5.9054341316223145
id_054547,valid,5.9054341316223145
id_054548,test,5.9054341316223145
id_054549,train,5.9054341316223145
id_054550,train,5.9054341316223145
id_054551,train,5.9054341316223145
id_054552,train,5.9054341316223145
id_054553,valid,5.9054341316223145
id_054554,test,5.9054341316223145
id_054555,valid,5.9054341316223145
id_054556,test,5.9054341316223145
id_054557,train,5.9054341316223145
id_054558,test,5.9054341316223145
id_054559,train,5.9054341316223145
id_054560,train,5.9054341316223145
id_054561,train,5.9054341316223145
id_054562,test,5.9054341316223145
id_054563,test,5.9054341316223145
id_054564,test,5.9054341316223145
id_054565,train,5.9054341316223145
id_054566,test,5.9054341316223145
id_054567,test,5.9054341316223145
id_054568,valid,5.9054341316223145
id_054569,train,5.9054341316223145
id_054570,valid,5.9054341316223145
id_054571,train,5.9054341316223145
id_054572,train,5.9054341316223145
id_054573,test,5.9054341316223145
id_054574,train,5.9054341316223145
id_054575,train,5.9054341316223145
id_054576,train,5.9054341316223145
id_054577,test,5.9054341316223145
id_054578,train,5.9054341316223145
id_054579,valid,5.9054341316223145
id_054580,train,5.9054341316223145
id_054581,train,5.9054341316223145
id_054582,train,5.9054341316223145
id_054583,valid,5.9054341316223145
id_054584,train,5.9054341316223145
id_054585,train,5.9054341316223145
id_054586,valid,5.9054341316223145
id_054587,valid,5.9054341316223145
id_054588,train,5.9054341316223145
id_054589,train,63748.2109375
id_054590,test,93192.65625
id_054591,test,84898
id_054592,valid,80538.90625
id_054593,train,93819.7265625
id_054594,valid,132820.703125
id_054595,valid,113393.625
id_054596,train,88724.046875
id_054597,train,97719.8515625
id_054598,train,100496.9296875
id_054599,train,100859.96875
id_054600,train,77831.4140625
id_054601,valid,71322.9453125
id_054602,train,130570.375
id_054603,train,74336.0703125
id_054604,train,94595.7734375
id_054605,test,92294.8828125
id_054606,valid,117386.3515625
id_054607,train,124804.609375
id_054608,train,102714.2890625
id_054609,test,105697.890625
id_054610,train,92560.1875
id_054611,train,102964.1328125
id_054612,train,136065.734375
id_054613,train,93152.3046875
id_054614,train,99875.390625
id_054615,test,92617.0390625
id_054616,train,89815.015625
id_054617,train,105735.828125
id_054618,test,126162.296875
id_054619,test,105601.7734375
id_054620,train,97513.6796875
id_054621,valid,108763.609375
id_054622,valid,107309.328125
id_054623,train,93690.1171875
id_054624,valid,94906.78125
id_054625,train,115526.71875
id_054626,train,107920.1484375
id_054627,test,102255.1953125
id_054628,train,116879.7109375
id_054629,train,102807.0859375
id_054630,train,99965.2109375
id_054631,valid,120973.1171875
id_054632,test,110724.09375
id_054633,train,78502.6484375
id_054634,train,87530.6640625
id_054635,valid,82526.5
id_054636,valid,38290.20703125
id_054637,train,57010.828125
id_054638,train,63207.6640625
id_054639,test,46397.91796875
id_054640,valid,36107.5234375
id_054641,valid,55316.7890625
id_054642,train,60207.9375
id_054643,train,53841.484375
id_054644,train,62348.8671875
id_054645,valid,71217.7734375
id_054646,valid,77886.0859375
id_054647,valid,86769.125
id_054648,train,72985.0625
id_054649,train,82616.0546875
id_054650,train,90122.53125
id_054651,train,112530.359375
id_054652,train,132464.859375
id_054653,train,110886.9453125
id_054654,valid,96464.3671875
id_054655,train,117031.8828125
id_054656,train,102651.6328125
id_054657,train,135022.203125
id_054658,valid,113035.3828125
id_054659,test,102996.171875
id_054660,train,99651.8671875
id_054661,train,94871.6640625
id_054662,train,90151.9296875
id_054663,test,109812.4609375
id_054664,valid,92296.515625
id_054665,test,119100.3828125
id_054666,train,55750.12890625
id_054667,train,92052.2109375
id_054668,train,78845.9453125
id_054669,train,77315.265625
id_054670,test,100048.2421875
id_054671,train,103037.03125
id_054672,test,81803.3203125
id_054673,test,93126.828125
id_054674,train,79324.8828125
id_054675,valid,59048.1640625
id_054676,train,89625.8203125
id_054677,train,92642.328125
id_054678,test,87469.84375
id_054679,train,77233.890625
id_054680,train,69609.5546875
id_054681,train,106690.8125
id_054682,valid,74487.2109375
id_054683,train,84077.484375
id_054684,valid,90029.2421875
id_054685,test,64674.6640625
id_054686,train,60520.65625
id_054687,test,88555.15625
id_054688,test,131162.640625
id_054689,test,132609.640625
id_054690,test,94080.3515625
id_054691,test,90012.6015625
id_054692,train,117716.3125
id_054693,train,111026.015625
id_054694,train,85805.71875
id_054695,valid,137075.21875
id_054696,valid,126932.7109375
id_054697,train,102901.1796875
id_054698,valid,122802.1171875
id_054699,train,108304.4921875
id_054700,train,86868.6640625
id_054701,train,103338.8203125
id_054702,train,130279.46875
id_054703,train,80563.203125
id_054704,valid,111548.359375
id_054705,test,79585.453125
id_054706,test,77725.34375
id_054707,valid,84178.8984375
id_054708,valid,77870.375
id_054709,test,122403.671875
id_054710,train,116604.59375
id_054711,train,108796.34375
id_054712,train,130595.0078125
id_054713,train,77870.53125
id_054714,train,138626.203125
id_054715,train,80678.296875
id_054716,valid,87436.0390625
id_054717,train,93486.4765625
id_054718,train,59451.31640625
id_054719,train,66677.7421875
id_054720,train,61909.46875
id_054721,test,101389.2109375
id_054722,train,74752.0625
id_054723,valid,70444.2421875
id_054724,train,92798.0859375
id_054725,train,85829.8828125
id_054726,train,261.1943054199219
id_054727,train,76516.3828125
id_054728,train,64490.18359375
id_054729,train,101597.859375
id_054730,valid,86661.9375
id_054731,train,38678.46875
id_054732,test,47003.84765625
id_054733,train,63841.89453125
id_054734,train,74074.140625
id_054735,valid,114164.46875
id_054736,train,55051.046875
id_054737,test,98988.328125
id_054738,train,52714.91015625
id_054739,train,57706.6875
id_054740,train,5430.4560546875
id_054741,test,4936.37841796875
id_054742,valid,9527.5654296875
id_054743,valid,5.9054341316223145
id_054744,train,7120.51416015625
id_054745,valid,6005.3408203125
id_054746,test,1401.029541015625
id_054747,train,23.421899795532227
id_054748,train,12023.3759765625
id_054749,train,9942.7001953125
id_054750,test,7813.5224609375
id_054751,valid,7918.86474609375
id_054752,test,12097.1005859375
id_054753,train,10811.8056640625
id_054754,test,14.454093933105469
id_054755,train,40686.5859375
id_054756,test,33127.58203125
id_054757,train,26959.1171875
id_054758,train,31646.1875
id_054759,train,50187.6171875
id_054760,train,12508.8642578125
id_054761,train,35494.55078125
id_054762,valid,19821.642578125
id_054763,train,38423.71875
id_054764,train,5.9054341316223145
id_054765,train,5.9054341316223145
id_054766,train,5.9054341316223145
id_054767,valid,5.9054341316223145
id_054768,train,5.9054341316223145
id_054769,valid,5.9054341316223145
id_054770,valid,5.9054341316223145
id_054771,valid,5.9054341316223145
id_054772,test,5.9054341316223145
id_054773,train,5.9054341316223145
id_054774,train,5.9054341316223145
id_054775,train,5.9054341316223145
id_054776,train,5.9054341316223145
id_054777,test,5.9054341316223145
id_054778,valid,5.9054341316223145
id_054779,train,5.9054341316223145
id_054780,train,5.9054341316223145
id_054781,train,5.9054341316223145
id_054782,train,5.9054341316223145
id_054783,train,5.9054341316223145
id_054784,valid,5.9054341316223145
id_054785,test,5.9054341316223145
id_054786,train,5.9054341316223145
id_054787,valid,5.9054341316223145
id_054788,train,5.9054341316223145
id_054789,valid,101647.9453125
id_054790,train,104380.2421875
id_054791,train,92972.1015625
id_054792,valid,94595.7421875
id_054793,train,43111.86328125
id_054794,test,48914.69921875
id_054795,train,26851.283203125
id_054796,train,40554.9609375
id_054797,valid,60774.3515625
id_054798,train,50367.84375
id_054799,train,90691.828125
id_054800,train,77575.4296875
id_054801,test,93366.0859375
id_054802,train,92657.4609375
id_054803,test,68069.9765625
id_054804,train,45445.23046875
id_054805,test,54384.08203125
id_054806,train,89259.71875
id_054807,train,75003.53125
id_054808,train,69790.875
id_054809,valid,99551.546875
id_054810,valid,62376.34765625
id_054811,test,68867.3359375
id_054812,valid,36081
id_054813,test,74112.5546875
id_054814,train,59701.98828125
id_054815,train,53270.69140625
id_054816,train,31873.265625
id_054817,valid,21096.35546875
id_054818,train,38947.2109375
id_054819,train,60463.1875
id_054820,test,84529.6640625
id_054821,train,101775.5078125
id_054822,valid,97148.25
id_054823,train,80799.390625
id_054824,train,96278.1328125
id_054825,train,38331.96484375
id_054826,train,64721.21875
id_054827,test,41012.69140625
id_054828,train,25752.978515625
id_054829,valid,4533.16259765625
id_054830,train,4666.39599609375
id_054831,train,69670.5
id_054832,train,17955.5859375
id_054833,test,3861.5087890625
id_054834,valid,1190.08740234375
id_054835,train,2140.47607421875
id_054836,test,9040.2763671875
id_054837,train,7217.64599609375
id_054838,valid,3332.1162109375
id_054839,test,63357.4921875
id_054840,train,59346.19921875
id_054841,valid,27872.529296875
id_054842,test,97484.484375
id_054843,train,48264.796875
id_054844,valid,69474.96875
id_054845,valid,34487.66796875
id_054846,valid,29691.38671875
id_054847,train,11975.822265625
id_054848,train,24041.18359375
id_054849,train,40980.453125
id_054850,train,58724.85546875
id_054851,train,47389.7578125
id_054852,test,26311.80078125
id_054853,train,25624.181640625
id_054854,train,27243.25390625
id_054855,train,20276.7890625
id_054856,train,25193.724609375
id_054857,test,26970.06640625
id_054858,train,25004.060546875
id_054859,test,21570.529296875
id_054860,train,49934.9453125
id_054861,train,46734.09765625
id_054862,train,43954.73046875
id_054863,train,47303.37109375
id_054864,test,44516.984375
id_054865,train,46730.171875
id_054866,train,48073.4453125
id_054867,valid,37532.26953125
id_054868,train,33260.0078125
id_054869,valid,30106.046875
id_054870,train,42446.0078125
id_054871,valid,106518.8046875
id_054872,train,50949.5703125
id_054873,train,16396.955078125
id_054874,test,9806.734375
id_054875,test,136411.453125
id_054876,test,95244.0859375
id_054877,train,125617.3046875
id_054878,train,135412.5625
id_054879,train,112010.203125
id_054880,train,101073.2109375
id_054881,test,104536.1953125
id_054882,test,46446.95703125
id_054883,valid,72380.328125
id_054884,train,76094.6328125
id_054885,train,83654.984375
id_054886,train,28803.21484375
id_054887,train,128593.8671875
id_054888,train,17031.94140625
id_054889,train,19119.810546875
id_054890,train,39468.32421875
id_054891,valid,29886.4609375
id_054892,test,10023.908203125
id_054893,train,18865.197265625
id_054894,train,122644.2890625
id_054895,valid,72363.546875
id_054896,train,35661.9296875
id_054897,train,31502.44921875
id_054898,train,82208.4921875
id_054899,train,90633.828125
id_054900,test,124117.65625
id_054901,train,55104.9765625
id_054902,valid,61863.11328125
