obs_id,train_id,pred
id_006420,train,536731.799877888
id_006421,train,463214.40898973943
id_006422,valid,542840.8561056725
id_006423,train,684980.2367717635
id_006424,test,395846.3932299153
id_006425,train,613814.3574315554
id_006426,test,600004.615989516
id_006427,train,658653.9895691008
id_006428,train,558611.8707022578
id_006429,train,582803.6626341668
id_006430,test,739010.522581913
id_006431,valid,666068.5845814929
id_006432,train,725476.0094755851
id_006433,train,602904.4551689684
id_006434,train,516205.4297674811
id_006435,valid,444999.7186319721
id_006436,train,356431.01622913225
id_006437,train,396367.95505340386
id_006438,test,531418.6745270825
id_006439,train,541985.8000127377
id_006440,train,408375.00126498763
id_006441,train,651888.6120053623
id_006442,train,376350.7692579031
id_006443,valid,409265.7333245869
id_006444,test,404571.0537311518
id_006445,train,500829.6075928255
id_006446,train,470049.60714065935
id_006447,valid,403242.7698208328
id_006448,train,691326.552632672
id_006449,train,474004.8841522874
id_006450,test,510556.63192500436
id_006451,train,387653.4496703626
id_006452,train,635915.8184773545
id_006453,train,438811.34729491785
id_006454,train,457859.7556136998
id_006455,train,616683.3256597731
id_006456,valid,668359.6879357935
id_006457,train,655209.1333179736
id_006458,valid,836394.7111714637
id_006459,valid,847365.0792115025
id_006460,train,899105.0493834355
id_006461,train,820268.3762815774
id_006462,valid,476982.9320017431
id_006463,train,661810.7548634061
id_006464,train,630068.3992415163
id_006465,train,699730.5669986388
id_006466,train,643299.4255538709
id_006467,train,678388.9938586814
id_006468,valid,775146.4338073413
id_006469,train,529882.4974483119
id_006470,train,763257.1943870338
id_006471,test,647569.6165427595
id_006472,valid,515827.69874864136
id_006473,valid,500214.0169816324
id_006474,test,702422.2724109904
id_006475,train,700080.1533582148
id_006476,train,584323.424681936
id_006477,train,408665.68969840545
id_006478,train,617694.6792473679
id_006479,test,368624.49414890877
id_006480,test,439743.5416479996
id_006481,train,445322.3877186771
id_006482,train,381095.5252536653
id_006483,valid,599572.7371329791
id_006484,train,570426.3641868234
id_006485,train,364073.30684275227
id_006486,train,410339.49235263007
id_006487,train,370662.8718744876
id_006488,train,404358.62686149665
id_006489,train,353866.9592904742
id_006490,train,398602.7501353268
id_006491,test,487832.3442304145
id_006492,train,424753.23989296146
id_006493,valid,519680.0137095984
id_006494,valid,573118.5680175803
id_006495,train,623294.2526798806
id_006496,valid,405071.5110919996
id_006497,train,375257.6742080993
id_006498,test,426892.55420118367
id_006499,valid,369037.5507485468
id_006500,train,375554.3594451528
id_006501,test,420890.4397058203
id_006502,train,430972.40657769894
id_006503,train,532147.2728226228
id_006504,train,647544.6318585387
id_006505,test,472352.23995016445
id_006506,test,716118.9289566018
id_006507,valid,511746.36461874266
id_006508,train,560250.8324447159
id_006509,valid,633966.3589969986
id_006510,test,543454.9893065172
id_006511,train,856758.7277555924
id_006512,train,547319.8303913578
id_006513,train,731667.936117343
id_006514,valid,877832.2106857834
id_006515,train,496204.7354417974
id_006516,valid,638006.6843549154
id_006517,train,750578.2396810236
id_006518,train,526456.6072031276
id_006519,train,498981.2193041202
id_006520,valid,416529.6576312254
id_006521,valid,372035.0181915305
id_006522,train,448346.7060708769
id_006523,train,490124.97256629897
id_006524,valid,454676.4305960975
id_006525,valid,424466.62926132407
id_006526,train,526390.9762624919
id_006527,train,408771.5562720341
id_006528,valid,561419.9350017653
id_006529,train,418929.5064046945
id_006530,test,349310.8314092402
id_006531,train,427772.86467760766
id_006532,train,409133.65108875255
id_006533,train,440386.8308339963
id_006534,train,379022.2528322743
id_006535,train,351833.02389086224
id_006536,train,455307.2319461058
id_006537,train,393404.43149714347
id_006538,train,313009.0184176353
id_006539,train,437480.4991533131
id_006540,train,608991.6599607262
id_006541,train,499255.07811375556
id_006542,train,451946.3822466256
id_006543,train,424401.98647739756
id_006544,valid,433014.70506539
id_006545,test,381599.061172654
id_006546,valid,418627.9938989587
id_006547,train,474315.4398787949
id_006548,train,657719.5694496275
id_006549,train,728040.1334123686
id_006550,test,579083.3532870585
id_006551,valid,617352.8198023099
id_006552,train,683462.7003832902
id_006553,test,572490.7384709337
id_006554,train,512354.47876448475
id_006555,test,522966.975744388
id_006556,train,688311.9330010915
id_006557,test,565583.097508968
id_006558,valid,589325.3917022615
id_006559,test,572966.9958916843
id_006560,test,568167.6266284275
id_006561,train,597867.5554119552
id_006562,train,608780.2282106461
id_006563,train,572601.0960766586
id_006564,test,574080.1910159071
id_006565,train,476083.43497713964
id_006566,valid,565508.7804876509
id_006567,test,655722.1509072146
id_006568,test,679687.217993536
id_006569,test,787658.5184236544
id_006570,valid,862387.9127283243
id_006571,train,417942.94500573474
id_006572,train,609804.8893152191
id_006573,train,578359.2658285901
id_006574,train,498903.8941585878
id_006575,valid,532595.6450523641
id_006576,test,639109.3929307278
id_006577,test,598262.6013248527
id_006578,test,564299.9267022426
id_006579,valid,536091.5391505177
id_006580,valid,498605.3614723717
id_006581,test,584622.674007589
id_006582,valid,546724.5822603928
id_006583,valid,659119.2389463796
id_006584,train,511833.74149863905
id_006585,train,678903.1078981836
id_006586,train,752702.0674478739
id_006587,train,658624.0940481295
id_006588,train,718816.4651363047
id_006589,train,556237.5684834255
id_006590,test,717290.6498932994
id_006591,train,476945.6772290485
id_006592,valid,483649.4949606103
id_006593,test,494893.60510947724
id_006594,train,701205.6594147593
id_006595,train,545707.2729783402
id_006596,valid,602935.7371192379
id_006597,train,526348.5025098108
id_006598,train,669144.0336917208
id_006599,valid,608979.932603965
id_006600,train,564229.7513239605
id_006601,valid,546996.8174583019
id_006602,train,722451.8970767678
id_006603,test,703854.6723280706
id_006604,train,450852.28024716483
id_006605,train,464623.0436946289
id_006606,train,662127.1026129595
id_006607,test,612605.6270741753
id_006608,train,587779.3289993173
id_006609,test,668399.813937263
id_006610,train,652847.1334365056
id_006611,train,686232.9981941475
id_006612,train,781768.8695341992
id_006613,train,554132.4526571612
id_006614,test,621132.886556014
id_006615,train,468642.27321966103
id_006616,valid,642782.9926269645
id_006617,train,551317.6949349581
id_006618,train,502176.55788166955
id_006619,train,801520.8882122174
id_006620,train,526887.1542300148
id_006621,train,467777.67673792876
id_006622,train,623095.1326478149
id_006623,train,524699.9547119972
id_006624,train,632285.5055794431
id_006625,valid,683945.1470852449
id_006626,train,667259.7532895396
id_006627,valid,547267.2198671004
id_006628,train,616550.5747786555
id_006629,valid,746672.6845684508
id_006630,train,678018.5638300213
id_006631,valid,611252.8960784172
id_006632,train,673111.3773887706
id_006633,train,653249.7960068447
id_006634,train,772572.4145501863
id_006635,valid,802061.1910142365
id_006636,train,738219.479290397
id_006637,train,809427.7026062451
id_006638,train,684952.8157434645
id_006639,train,775804.318041985
id_006640,valid,734953.5165179549
id_006641,train,599299.0006784465
id_006642,valid,691253.4456431861
id_006643,test,776591.4165091328
id_006644,test,778673.35894789
id_006645,train,669523.4984434478
id_006646,train,787780.9451525281
id_006647,test,814703.5581825702
id_006648,valid,706435.8648163913
id_006649,valid,763038.3523552525
id_006650,test,910599.400879333
id_006651,train,803444.1172247276
id_006652,valid,638667.3526237269
id_006653,test,594503.9314274467
id_006654,train,768885.5202696866
id_006655,test,570400.1931988859
id_006656,train,687427.6444018115
id_006657,valid,651835.1694800146
id_006658,train,598856.6593059873
id_006659,train,702884.4216812619
id_006660,valid,608614.5651244968
id_006661,train,570628.2179099129
id_006662,train,484200.5600533929
id_006663,train,528752.7262206045
id_006664,test,668038.5490024977
id_006665,train,658902.2936331797
id_006666,train,776706.5945756361
id_006667,test,548079.2651021222
id_006668,train,735500.8789572513
id_006669,test,816112.3241836695
id_006670,train,679743.4318485574
id_006671,test,716378.3237248734
id_006672,train,689336.1579096813
id_006673,train,539738.6233046926
id_006674,train,848546.3403706701
id_006675,test,733559.9689402439
id_006676,test,530623.2736424366
id_006677,valid,634959.8883633194
id_006678,train,586679.6448066278
id_006679,valid,857612.5059202856
id_006680,train,864076.6605046466
id_006681,train,833942.8459598778
id_006682,valid,869531.5308390274
id_006683,valid,743705.0778434854
id_006684,train,741598.3974435308
id_006685,valid,780774.7157126775
id_006686,valid,917748.78821209725
id_006687,valid,853907.7008518082
id_006688,train,441060.56615878054
id_006689,train,715625.4413975335
id_006690,train,774596.6288793238
id_006691,valid,692565.2729426182
id_006692,test,505409.6406738433
id_006693,train,511254.7263096296
id_006694,train,458445.2904744874
id_006695,train,591337.9986666264
id_006696,train,456959.8313829299
id_006697,train,460292.4084907709
id_006698,train,528740.6382534635
id_006699,train,681367.8939630572
id_006700,train,504747.8674300797
id_006701,valid,525417.461438938
id_006702,train,629159.8988740952
id_006703,test,698454.8876732365
id_006704,train,634165.628219905
id_006705,train,565562.2465587026
id_006706,train,650389.710828726
id_006707,valid,560171.2324687692
id_006708,train,589299.1627399303
id_006709,valid,658013.7716059075
id_006710,train,567424.8603960798
id_006711,valid,486455.5179367647
id_006712,test,566087.4079371204
id_006713,test,422376.7548984829
id_006714,valid,369893.3341249758
id_006715,train,650158.2997527176
id_006716,test,557167.225835593
id_006717,train,478608.9084897473
id_006718,test,546728.1946331381
id_006719,train,662664.6446484727
id_006720,test,759630.0683678661
id_006721,train,771685.3446188075
id_006722,train,622276.6855890398
id_006723,train,691168.1588446243
id_006724,train,706792.0482840633
id_006725,train,443368.9387979125
id_006726,train,514911.9692210675
id_006727,train,714106.3874567351
id_006728,valid,563647.2685907781
id_006729,train,440676.1730197148
id_006730,valid,578166.9641171395
id_006731,train,705199.3500727963
id_006732,train,606302.2141540841
id_006733,train,475480.93605669437
id_006734,train,396470.18464027194
id_006735,valid,399401.74557237205
id_006736,train,535555.131932468
id_006737,train,565443.0748839825
id_006738,train,305807.14758445387
id_006739,test,338309.0795029066
id_006740,train,451780.42418764473
id_006741,test,752661.1443339336
id_006742,train,593702.5125785412
id_006743,train,881574.9165493743
id_006744,valid,571935.2100620625
id_006745,valid,669665.0138925954
id_006746,test,594491.1972515844
id_006747,train,531983.1918379961
id_006748,train,500959.0750377362
id_006749,test,571934.3779586746
id_006750,valid,451731.0264698459
id_006751,train,733744.7983276325
id_006752,test,571978.5570179926
id_006753,train,408654.2486443427
id_006754,valid,502252.4757238964
id_006755,valid,322296.0962380202
id_006756,valid,401290.3740677948
id_006757,valid,370730.9269993757
id_006758,valid,427838.9602506974
id_006759,train,356959.02139682753
id_006760,train,468248.53373607085
id_006761,train,703254.605747974
id_006762,train,772888.3769647899
id_006763,test,550080.1645557544
id_006764,train,666938.5546590581
id_006765,train,871113.0474543729
id_006766,train,590468.9507853565
id_006767,test,727517.9162751157
id_006768,test,824553.9235910488
id_006769,train,733342.6849713038
id_006770,test,814666.0319067497
id_006771,valid,840395.0957590677
id_006772,train,800312.4683319252
id_006773,valid,648293.8705048652
id_006774,valid,508731.3456474623
id_006775,test,505361.4302833837
id_006776,train,540255.4469078128
id_006777,train,574849.3036536004
id_006778,train,563510.0871429913
id_006779,test,512407.20305726887
id_006780,test,565798.4348607912
id_006781,train,768287.8213361102
id_006782,train,744425.9809051553
id_006783,train,514429.6080023833
id_006784,train,499605.14682474145
id_006785,train,620110.8067547018
id_006786,test,746527.4083551726
id_006787,valid,729874.4569536195
id_006788,train,628612.2921176652
id_006789,train,587597.1624356087
id_006790,valid,462141.6943539295
id_006791,train,433747.05380325567
id_006792,test,430580.28383286716
id_006793,test,185716.9675942666
id_006794,valid,208842.4060153253
id_006795,train,195286.64550062607
id_006796,test,214583.27990558813
id_006797,train,202184.34046611932
id_006798,train,413404.67855387926
id_006799,test,354524.7012713362
id_006800,train,361127.01543836604
id_006801,valid,279177.94708432787
id_006802,train,177523.90250155862
id_006803,train,193152.4003801931
id_006804,train,222637.68966030923
id_006805,train,325954.1544838653
id_006806,valid,234383.5912243651
id_006807,test,213937.02162335732
id_006808,valid,218319.8996680326
id_006809,train,196227.09305853167
id_006810,train,493757.43216764036
id_006811,train,213887.02468779983
id_006812,train,272642.26754583215
id_006813,valid,167364.21405658423
id_006814,train,168189.59045634483
id_006815,train,310454.26654884906
id_006816,valid,443705.6308427117
id_006817,valid,284099.2857750726
id_006818,train,272831.50777780823
