obs_id,pred
id_006699,562471.6047336829
id_006700,557234.9614697206
id_006701,555029.1349355401
id_006702,551149.4619490803
id_006703,544345.8133340029
id_006704,544162.7445124942
id_006705,543774.5754715131
id_006706,544400.4106614375
id_006707,543883.3605053476
id_006708,543822.8726162014
id_006709,546708.5912765161
id_006710,546985.0517111225
id_006711,545388.7673159478
id_006712,551868.0843888868
id_006713,565300.5781318073
id_006714,562632.8228651211
id_006715,546073.9372364312
id_006716,547054.1983972865
id_006717,549846.8981472371
id_006718,549051.5679284373
id_006719,562523.4868903018
id_006720,450877.9157865531
id_006721,557256.198297946
id_006722,522764.18594281754
id_006723,566636.3707595082
id_006724,562127.0063550195
id_006725,549095.8391249204
id_006726,566012.2259628751
id_006727,560267.8613179188
id_006728,548175.5760118174
id_006729,558179.4275014761
id_006730,471684.13109367265
id_006731,507178.8185152679
id_006732,435187.9228373784
id_006733,435032.5901622602
id_006734,434954.12828654493
id_006735,442159.1665838352
id_006736,450092.5515137767
id_006737,442162.4418756156
id_006738,440247.7489313153
id_006739,435984.03784672974
id_006740,535812.5978087004
id_006741,451945.3416303991
id_006742,456586.5088199127
id_006743,458758.147721025
id_006744,448103.27576357813
id_006745,465786.1994301539
id_006746,465517.28113200143
id_006747,462394.3148416885
id_006748,463877.67736538395
id_006749,463801.3705647048
id_006750,466524.2228213869
id_006751,467844.1104845482
id_006752,467488.2691237466
id_006753,444396.5288597301
id_006754,448003.8216520005
id_006755,433958.1968483221
id_006756,431653.6048633296
id_006757,444336.3928730076
id_006758,453857.9291762095
id_006759,454656.0081449319
id_006760,461875.562473922
id_006761,475242.9103175031
id_006762,495427.35304965475
id_006763,491962.6600623747
id_006764,557579.2144204484
id_006765,566011.4103325296
id_006766,498260.0624720092
id_006767,437685.51689734485
id_006768,435727.8332422218
id_006769,462351.22701868595
id_006770,526343.1622437414
id_006771,435243.17477571045
id_006772,436614.31205137225
id_006773,449348.1551334269
id_006774,458930.19338660716
id_006775,462433.3765214263
id_006776,463352.45112801256
id_006777,467151.4545879651
id_006778,467605.1813090754
id_006779,463201.135633793
id_006780,460379.44895300636
id_006781,444059.6304563636
id_006782,444139.85663291527
id_006783,455258.14001899987
id_006784,461741.3684821922
id_006785,463094.6832298171
id_006786,466850.6975160295
id_006787,467823.70505357726
id_006788,445817.59733824496
id_006789,456867.61623568577
id_006790,467090.355738416
id_006791,467844.81974921894
id_006792,465054.2913998691
id_006793,262464.78880321374
id_006794,262108.10652993474
id_006795,262117.37118050765
id_006796,258029.33937345972
id_006797,261596.85182397778
id_006798,259575.90877809725
id_006799,262177.4224153229
id_006800,262541.5744780268
id_006801,265772.88487089594
id_006802,265644.73726038967
id_006803,268528.2017639647
id_006804,264901.39616718993
id_006805,266959.1403305509
id_006806,262295.29401039274
id_006807,269769.3257727533
id_006808,270118.49642336456
id_006809,258682.08582631598
id_006810,255368.62920247385
id_006811,256063.00545884142
id_006812,254341.42572431394
id_006813,258327.7100297782
id_006814,260124.14248520086
id_006815,257839.89894349466
id_006816,257071.8889538655
id_006817,258271.7132625556
id_006818,252896.90285538245
id_006819,275248.8155642273
id_006820,277089.2106979107
id_006821,279929.7115585122
id_006822,281980.09139530157
id_006823,268647.2119658922
id_006824,277090.39968544757
id_006825,284804.49222030723
id_006826,257964.09851258757
id_006827,251885.88768592663
id_006828,251863.92204984967
id_006829,251822.95493119693
id_006830,253034.47539289756
id_006831,252184.3374640047
id_006832,251873.70204779512
id_006833,253453.74375463944
id_006834,256224.8862438092
id_006835,295206.50920274766
id_006836,287398.3598953745
id_006837,252983.39476176308
id_006838,256104.9081504662
id_006839,299351.3687459732
id_006840,287279.9660107417
id_006841,228237.663545756
id_006842,263878.7694282008
id_006843,243013.52090149108
id_006844,188041.6738435279
id_006845,243945.21071867846
id_006846,196876.30577914207
id_006847,175506.97288847505
id_006848,176967.47494708363
id_006849,182602.3796828022
id_006850,184882.57808719744
id_006851,187292.98396612803
id_006852,189553.8803508804
id_006853,218430.20646736166
id_006854,243261.2956508435
id_006855,230323.02256263135
id_006856,357331.6217453995
id_006857,362162.0624908207
id_006858,340968.49744794983
id_006859,334928.15543143457
id_006860,374879.6483475252
id_006861,374358.1532732013
id_006862,384855.62217913114
id_006863,385487.479140342
id_006864,386243.30582150555
id_006865,386101.3370552589
id_006866,376333.17375408905
id_006867,378069.6255893436
id_006868,387397.9684250304
id_006869,384877.6334068038
id_006870,378794.987819638
id_006871,379347.9445483402
id_006872,383503.44909907744
id_006873,373990.9039346768
id_006874,360257.67313152493
id_006875,345437.2970152965
id_006876,367480.99126895965
id_006877,369709.4091291865
id_006878,358008.90067624784
id_006879,348252.98039405636
id_006880,339981.859877704
id_006881,329576.1084740564
id_006882,330287.7441046426
id_006883,334259.3996771364
id_006884,329400.1809761707
id_006885,329342.0610070018
id_006886,346227.05440207076
id_006887,345953.4902859963
id_006888,374333.85947324877
id_006889,387417.2990276595
id_006890,385072.6152103414
id_006891,378064.82559687656
id_006892,371023.7286945089
id_006893,357683.6461515487
id_006894,428333.0734716638
id_006895,353734.11488941085
id_006896,433184.8914601401
id_006897,426579.68282787385
id_006898,418745.8844955965
id_006899,418404.5984592247
id_006900,421724.3461832968
id_006901,418249.7822397484
id_006902,421021.4504002974
id_006903,419081.06139575463
id_006904,421408.34628390416
id_006905,418307.7594586156
id_006906,432112.7340761123
id_006907,433219.36102361826
id_006908,431334.5322373166
id_006909,433261.0315072933
id_006910,426410.044457073
id_006911,426293.76119744737
id_006912,427164.7134967952
id_006913,431176.57317799295
id_006914,426420.84575458843
id_006915,424499.76534350123
id_006916,427530.0801980755
id_006917,431896.2204258718
id_006918,433014.7372703871
id_006919,432986.42638295225
id_006920,433196.44646015693
id_006921,432297.429876912
id_006922,428934.32311463554
id_006923,401728.6588745517
id_006924,418627.77049646305
id_006925,417605.3407436837
id_006926,417019.5927993867
id_006927,417847.5855661105
id_006928,416672.07063552004
id_006929,416382.9170052194
id_006930,419228.37509603385
id_006931,418722.5349631677
id_006932,419446.7233914564
id_006933,416589.8717600915
id_006934,416620.6455972091
id_006935,417638.55444698373
id_006936,417840.9323947785
id_006937,417899.580917595
id_006938,416731.92589600035
id_006939,416371.60634583805
id_006940,417798.6113150155
id_006941,417892.9941623364
id_006942,420242.69142513943
id_006943,404171.47416586487
id_006944,380553.75190982147
id_006945,371581.97004956636
id_006946,348827.0497225516
id_006947,352455.54930490506
id_006948,430431.97895325173
id_006949,418388.15982216666
id_006950,419657.2230166793
id_006951,418615.79355550895
id_006952,418382.8769197859
id_006953,418651.94256343384
id_006954,419482.0656932019
id_006955,419496.22302153416
id_006956,417494.1951904491
id_006957,431442.9922185525
id_006958,433212.6109021692
id_006959,432460.1700059329
id_006960,424711.13189208717
id_006961,429036.5032018739
id_006962,426874.08362563397
id_006963,432244.26721509336
id_006964,433080.35637381725
id_006965,427571.45556747046
id_006966,413090.51127100666
id_006967,423860.29263310286
id_006968,433081.6358975171
id_006969,432846.0524854062
id_006970,433000.11730589595
id_006971,429002.354722975
id_006972,419351.9608767623
id_006973,419336.99346951384
id_006974,419334.33555968065
id_006975,418558.3092409966
id_006976,417649.19887604506
id_006977,417076.79794153734
id_006978,416603.62634304207
id_006979,416423.54218321806
id_006980,416389.07294792635
id_006981,417956.64842598303
id_006982,419002.8695925833
id_006983,407633.53031999106
id_006984,418858.5366996647
id_006985,410475.93388234806
id_006986,398376.6446821947
id_006987,391509.63000635605
id_006988,380093.36051302607
id_006989,402622.6294756555
id_006990,369649.6551158493
id_006991,380640.1228880641
id_006992,392982.2598459864
id_006993,381165.3459101845
id_006994,347240.90260548115
id_006995,353789.55758196
id_006996,331297.14519088535
id_006997,371130.8740533653
id_006998,346404.5553690725
id_006999,304440.3694837699
id_007000,331450.7823646131
id_007001,308188.67274789914
id_007002,293043.3903862277
id_007003,275133.3851708813
id_007004,273567.72540406254
id_007005,306177.52761183894
id_007006,337369.9652163908
id_007007,348019.10922023316
id_007008,342315.5040742409
id_007009,324155.2821652887
id_007010,319383.61535267724
id_007011,364852.327586655
id_007012,383675.8574408078
id_007013,395078.45017436513
id_007014,395029.58484955376
id_007015,376888.5046658859
id_007016,411099.44808920403
id_007017,410251.8753215893
id_007018,403101.3530201588
id_007019,420021.9698679554
id_007020,415202.8930481704
id_007021,418610.53584275255
id_007022,419551.30279108416
id_007023,419495.7155779527
id_007024,416939.0733679266
id_007025,416417.76881716645
id_007026,409590.0708945036
id_007027,307288.38296354876
id_007028,273709.56688947114
id_007029,284101.405074762
id_007030,317300.01829457615
id_007031,322032.7430734771
id_007032,349640.7695889458
id_007033,341252.19859987294
id_007034,348138.6328681392
id_007035,334884.87964159914
id_007036,302900.60474274214
id_007037,276764.96292526537
id_007038,275718.04932309355
id_007039,276318.5506284457
id_007040,318989.10300430754
id_007041,411914.13133009756
id_007042,411172.35753241484
id_007043,418081.0642407995
id_007044,315684.37705125543
id_007045,272741.7186130506
id_007046,491036.32136400667
id_007047,644592.1043000781
id_007048,641366.5447530646
id_007049,649840.7925030804
id_007050,629632.3497883156
id_007051,603931.0888102408
id_007052,607052.1232670984
id_007053,567848.0578192003
id_007054,567377.3243985105
id_007055,550911.7247373357
id_007056,466932.75788424467
id_007057,465713.6738691339
id_007058,555829.7550276119
id_007059,471458.4156833362
id_007060,472588.59664240555
id_007061,466316.48296348803
id_007062,461724.13582753413
id_007063,489440.624906865
id_007064,410522.04800075886
id_007065,404149.5569934529
id_007066,441457.87300564133
id_007067,439497.84621768515
id_007068,438419.84920008836
id_007069,447728.1290498626
id_007070,448254.86574325815
id_007071,419315.7726591208
id_007072,420603.17291022965
id_007073,445560.12666668
id_007074,445118.6567447797
id_007075,435120.21160471183
id_007076,434636.3658086703
id_007077,434231.4075991691
id_007078,440901.410329553
id_007079,416989.93264284113
id_007080,409068.20621636295
id_007081,422154.5659884797
id_007082,399153.5892961355
id_007083,419763.9769971025
id_007084,424247.1356835558
id_007085,390145.97570637695
id_007086,401788.4471531286
id_007087,438141.0111064369
id_007088,437730.6697944116
id_007089,389558.8612852437
id_007090,388953.55650934536
id_007091,390763.7191759099
id_007092,390478.4625518319
id_007093,390745.78470658604
id_007094,391408.62126925326
id_007095,392608.6569930501
id_007096,394639.6812972852
id_007097,414418.0294617669
id_007098,473362.4147830064
id_007099,428617.97003879613
id_007100,520766.7643136565
id_007101,498504.0925158892
id_007102,538843.7727249155
id_007103,565518.192159357
id_007104,558794.580447853
id_007105,550813.2195756659
id_007106,497996.8833673192
id_007107,497497.58975812094
id_007108,503997.2938294156
id_007109,449188.9296154954
id_007110,443882.58686326473
id_007111,395290.45205643267
id_007112,392215.0389716869
id_007113,423375.8632224872
id_007114,552004.7959833106
id_007115,504766.4884411144
id_007116,510947.10078012577
id_007117,614034.1301341371
id_007118,612414.3725434947
id_007119,523503.5956103307
id_007120,524551.1272261476
id_007121,525079.8304474283
id_007122,533393.493562415
id_007123,520848.72146960464
id_007124,522263.6585557513
id_007125,546167.5950498682
id_007126,558986.9535051582
id_007127,577671.7827760559
id_007128,524367.1578469465
id_007129,522047.8969464149
id_007130,522686.2654153927
id_007131,522441.45817885816
id_007132,531520.526499401
id_007133,521565.7329346955
id_007134,522588.33132941875
id_007135,524933.3342659198
id_007136,535391.867345965
id_007137,526367.2502855399
id_007138,538370.7795752233
id_007139,423594.21524215996
id_007140,313467.7393235486
id_007141,302971.64379262587
id_007142,288886.00567317125
id_007143,290422.5752078712
id_007144,278096.3163187997
id_007145,281401.3771927644
id_007146,272023.2300747556
id_007147,266254.9319046289
id_007148,267932.3903341339
id_007149,287794.64596210176
id_007150,279178.2700691834
id_007151,269629.19045796664
id_007152,305810.4426224602
id_007153,316018.69189089705
id_007154,311362.87040055316
id_007155,413841.4218346386
id_007156,410810.523108425
id_007157,325043.18158407457
id_007158,291177.0586659689
id_007159,263211.95804212143
id_007160,369119.3953015093
id_007161,278470.89169543656
id_007162,257899.8544234393
id_007163,292789.2144405894
id_007164,272283.0963924681
id_007165,278050.598803455
id_007166,277125.9114588663
id_007167,280624.6128046081
id_007168,291303.09134117025
id_007169,295398.94091686653
id_007170,294900.71457964816
id_007171,295211.0568256104
id_007172,287106.629426619
id_007173,294573.5974129519
id_007174,299636.68494587945
id_007175,257253.3427480912
id_007176,260561.18992231027
id_007177,244154.79361856796
id_007178,386693.72281604307
id_007179,446123.3408221846
id_007180,345124.6860192844
id_007181,260677.31691644585
id_007182,413482.1981445479
id_007183,414433.9279975516
id_007184,377359.2928970677
id_007185,363207.2920597669
id_007186,327773.40691062965
id_007187,239571.40202664325
id_007188,240627.99948831563
id_007189,239493.99393822564
id_007190,239753.6827920013
id_007191,238677.76958304315
id_007192,238470.0730114992
id_007193,235262.61454765688
id_007194,235526.23165483554
id_007195,236582.52676043042
id_007196,234837.1298085981
id_007197,238595.47356602622
id_007198,235859.3713708969
id_007199,231249.39114001728
id_007200,221113.03463568332
id_007201,214779.85182967546
id_007202,220773.74153463639
id_007203,218755.6556488008
id_007204,230788.10924191584
id_007205,229978.0394609787
id_007206,223326.01606355002
id_007207,230013.73024741805
id_007208,225457.44752639235
id_007209,222335.2260195124
